now[ms],AHT_tmp[C],AHT_hum,BMP_temp[C],BMP_pres,gx,gy,gz,ax,ay,az,gtemp,magx,magy,magz,volt
72985,0.00,0.00,0.00,0,-33.298,0.252,-32.649,-0.007,-0.068,1.003,41.09,35.09,-0.45,-54.90,3100.0000
73014,0.00,0.00,0.00,0,-21.198,-1.336,-21.855,-0.077,-0.087,1.027,40.95,35.09,-0.45,-54.90,3105.0000
73047,0.00,0.00,0.00,0,-24.519,-20.702,-16.214,-0.048,-0.102,1.022,41.05,37.45,0.55,-53.67,3104.0000
73076,0.00,0.00,0.00,0,-16.733,-30.122,-14.244,-0.059,-0.145,0.992,41.05,37.45,0.55,-53.67,3101.0000
73128,0.00,0.00,0.00,0,-11.466,-33.328,-13.092,-0.058,-0.119,1.036,40.91,38.82,2.82,-53.37,3102.0000
73157,0.00,0.00,0.00,0,-2.611,-40.534,-9.794,0.006,-0.132,1.019,41.05,38.82,2.82,-53.37,3105.0000
73186,0.00,0.00,0.00,0,-10.115,-38.412,-11.634,0.078,-0.136,0.902,41.05,39.82,5.27,-52.55,3101.0000
73220,0.00,0.00,0.00,0,-9.595,-50.053,-13.832,0.003,-0.122,1.029,41.05,39.82,5.27,-52.55,3105.0000
73248,0.00,0.00,0.00,0,2.931,-59.252,-8.237,0.113,-0.073,0.990,40.77,40.27,8.73,-52.24,3102.0000
73277,0.00,0.00,0.00,0,4.053,-62.198,-11.618,0.129,-0.123,0.943,41.19,40.27,8.73,-52.24,3102.0000
73306,0.00,0.00,0.00,0,17.214,-52.870,-11.321,0.189,-0.101,0.998,41.05,40.27,8.73,-52.24,3102.0000
73336,0.00,0.00,0.00,0,28.611,-47.328,-4.985,0.271,-0.143,0.935,41.05,39.82,12.73,-51.33,3099.0000
73380,0.00,0.00,0.00,0,38.901,-35.008,-2.626,0.234,-0.092,0.975,41.24,39.82,12.73,-51.33,3099.0000
73409,0.00,0.00,0.00,0,48.275,-28.000,2.573,0.289,-0.055,0.945,40.95,38.18,15.55,-51.84,3101.0000
73437,0.00,0.00,0.00,0,57.176,-16.740,4.069,0.273,-0.104,0.968,40.95,38.18,15.55,-51.84,3099.0000
73466,0.00,0.00,0.00,0,57.824,-22.771,5.489,0.293,-0.004,0.935,41.05,35.18,17.09,-53.06,3101.0000
73495,0.00,0.00,0.00,0,59.656,-20.885,3.069,0.237,-0.025,0.996,40.95,35.18,17.09,-53.06,3098.0000
73529,0.00,0.00,0.00,0,55.908,-17.985,5.130,0.269,-0.015,0.983,40.77,31.45,18.73,-53.88,3103.0000
73558,0.00,0.00,0.00,0,51.298,2.122,7.344,0.299,0.000,0.964,41.09,31.45,18.73,-53.88,3102.0000
73587,0.00,0.00,0.00,0,41.458,2.702,5.328,0.297,0.085,0.954,40.95,28.64,19.27,-55.00,3105.0000
73615,0.00,0.00,0.00,0,49.542,18.038,6.756,0.327,0.148,0.936,40.91,28.64,19.27,-55.00,3101.0000
73644,0.00,0.00,0.00,0,41.046,24.779,1.954,0.243,0.093,0.940,40.72,28.64,19.27,-55.00,3094.0000
73693,0.00,0.00,0.00,0,42.389,40.565,6.084,0.177,0.168,1.024,41.19,25.64,18.09,-56.12,3101.0000
73722,0.00,0.00,0.00,0,45.786,37.053,10.023,0.249,0.168,0.963,40.95,22.55,15.64,-57.24,3099.0000
73751,0.00,0.00,0.00,0,43.061,50.107,11.679,0.221,0.165,0.985,40.95,22.55,15.64,-57.24,3102.0000
73780,0.00,0.00,0.00,0,31.679,39.282,9.855,0.206,0.184,0.964,40.91,22.55,15.64,-57.24,3103.0000
73809,0.00,0.00,0.00,0,28.939,37.115,11.466,0.126,0.221,0.991,40.91,19.27,13.00,-58.47,3103.0000
73837,0.00,0.00,0.00,0,15.496,44.718,12.145,0.193,0.200,0.952,41.05,19.27,13.00,-58.47,3101.0000
73871,0.00,0.00,0.00,0,-7.916,50.649,12.344,0.107,0.219,0.955,40.95,18.00,9.82,-58.88,3099.0000
73900,0.00,0.00,0.00,0,-18.359,61.229,11.603,0.194,0.191,0.944,40.95,18.00,9.82,-58.88,3099.0000
73929,0.00,0.00,0.00,0,-26.450,54.069,2.420,0.074,0.222,0.943,40.91,19.27,5.91,-59.59,3100.0000
73958,0.00,0.00,0.00,0,-45.168,43.550,-9.573,-0.006,0.212,0.943,41.19,19.27,5.91,-59.59,3104.0000
73987,0.00,0.00,0.00,0,-51.229,48.511,-9.733,0.086,0.153,0.957,40.95,19.27,5.91,-59.59,3098.0000
74023,0.00,0.00,0.00,0,-55.504,61.702,-14.420,0.002,0.130,0.956,41.05,22.18,2.73,-58.67,3103.0000
74159,0.00,0.00,0.00,0,-64.092,28.603,-23.206,-0.141,-0.100,1.007,41.19,31.55,-4.18,-56.33,3099.0000
74292,0.00,0.00,0.00,0,-53.176,-18.527,-23.000,-0.101,-0.219,1.002,41.05,40.09,-5.09,-52.04,3099.0000
74424,0.00,0.00,0.00,0,1.053,-49.511,-20.183,-0.079,-0.258,0.999,41.05,45.00,-0.64,-49.08,3102.0000
74566,0.00,0.00,0.00,0,22.382,-58.855,-12.779,0.146,-0.204,0.935,40.95,44.36,7.55,-49.69,3103.0000
74755,0.00,0.00,0.00,0,54.924,-8.855,2.870,0.256,-0.122,0.967,41.09,38.82,16.45,-51.43,3097.0000
74845,0.00,0.00,0.00,0,69.855,2.076,14.710,0.278,-0.050,0.941,40.91,35.18,16.91,-53.16,3103.0000
74982,0.00,0.00,0.00,0,58.405,58.893,11.771,0.164,0.123,0.978,40.95,26.55,13.18,-57.14,3100.0000
75113,0.00,0.00,0.00,0,-6.008,75.824,-9.557,0.095,0.209,0.919,40.86,19.27,5.00,-59.29,3102.0000
75244,0.00,0.00,0.00,0,-108.137,43.145,-48.733,-0.248,0.036,1.021,41.05,24.27,-3.64,-58.27,3099.0000
75432,0.00,0.00,0.00,0,-46.649,-38.779,-13.046,-0.160,-0.244,1.059,40.95,43.82,-5.09,-49.49,3104.0000
75574,0.00,0.00,0.00,0,3.893,-86.389,12.733,-0.043,-0.265,0.989,40.91,47.00,3.82,-48.06,3099.0000
75673,0.00,0.00,0.00,0,43.328,-57.534,31.351,0.161,-0.231,0.902,40.91,46.73,7.82,-48.16,3102.0000
75702,0.00,0.00,0.00,0,46.389,-64.809,36.740,0.198,-0.228,0.980,41.05,44.91,10.91,-48.98,3099.0000
75731,0.00,0.00,0.00,0,44.008,-68.244,28.023,0.207,-0.225,0.934,41.05,44.91,10.91,-48.98,3104.0000
75764,0.00,0.00,0.00,0,37.214,-56.084,20.221,0.269,-0.213,0.902,41.05,42.73,13.82,-49.90,3098.0000
75793,0.00,0.00,0.00,0,41.840,-54.511,12.656,0.271,-0.182,0.968,40.86,42.73,13.82,-49.90,3101.0000
75822,0.00,0.00,0.00,0,43.771,-53.328,10.053,0.320,-0.165,0.896,40.77,40.82,16.73,-50.20,3101.0000
75851,0.00,0.00,0.00,0,52.962,-31.427,9.702,0.353,-0.143,0.919,40.91,40.82,16.73,-50.20,3098.0000
75879,0.00,0.00,0.00,0,57.870,-16.435,7.290,0.373,-0.146,0.900,40.91,40.82,16.73,-50.20,3102.0000
75908,0.00,0.00,0.00,0,60.725,4.351,8.023,0.375,-0.090,0.929,41.24,37.64,18.45,-51.53,3101.0000
75942,0.00,0.00,0.00,0,68.191,5.626,6.359,0.316,-0.070,1.023,40.95,37.64,18.45,-51.53,3105.0000
75971,0.00,0.00,0.00,0,76.725,12.855,8.634,0.391,0.000,0.867,41.05,33.64,18.27,-52.96,3102.0000
76010,0.00,0.00,0.00,0,70.015,31.496,4.458,0.336,0.024,0.921,40.91,33.64,18.27,-52.96,3098.0000
76047,0.00,0.00,0.00,0,66.046,47.992,3.519,0.327,0.079,0.923,40.77,29.18,17.00,-55.31,3099.0000
76076,0.00,0.00,0.00,0,58.672,55.924,-5.641,0.252,0.090,1.011,41.19,29.18,17.00,-55.31,3100.0000
76109,0.00,0.00,0.00,0,48.931,55.832,-5.664,0.226,0.154,0.948,40.95,24.36,13.91,-57.35,3099.0000
76138,0.00,0.00,0.00,0,37.824,67.718,-7.412,0.249,0.178,0.920,41.19,24.36,13.91,-57.35,3099.0000
76166,0.00,0.00,0.00,0,20.893,57.748,-11.061,0.159,0.146,1.003,40.91,21.27,10.18,-58.47,3102.0000
76195,0.00,0.00,0.00,0,6.351,60.420,-20.855,0.076,0.146,0.993,40.95,21.27,10.18,-58.47,3099.0000
76224,0.00,0.00,0.00,0,-5.076,72.962,-28.702,0.115,0.179,0.958,40.72,21.27,10.18,-58.47,3099.0000
76274,0.00,0.00,0.00,0,-39.832,48.534,-27.817,0.002,0.102,1.021,40.72,20.73,6.27,-59.29,3104.0000
76303,0.00,0.00,0.00,0,-50.977,32.733,-24.771,-0.061,0.139,0.979,41.05,22.73,2.55,-58.67,3103.0000
76332,0.00,0.00,0.00,0,-62.168,32.924,-18.489,0.031,0.148,0.957,41.19,22.73,2.55,-58.67,3104.0000
76360,0.00,0.00,0.00,0,-73.000,-3.000,-16.473,0.038,0.050,1.034,41.05,22.73,2.55,-58.67,3103.0000
76389,0.00,0.00,0.00,0,-103.153,-50.206,-6.855,0.031,-0.012,0.956,41.09,27.45,1.09,-57.76,3101.0000
76422,0.00,0.00,0.00,0,-129.725,-47.664,-3.290,0.039,0.034,1.053,40.77,27.45,1.09,-57.76,3105.0000
76451,0.00,0.00,0.00,0,-97.145,-50.779,-0.489,0.106,-0.015,1.007,41.05,35.36,4.27,-55.20,3101.0000
76490,0.00,0.00,0.00,0,-44.412,-33.870,-0.595,0.148,-0.106,1.042,40.95,35.36,4.27,-55.20,3099.0000
76519,0.00,0.00,0.00,0,-0.992,-38.931,4.008,0.174,-0.132,1.076,40.95,40.18,6.36,-52.24,3099.0000
76547,0.00,0.00,0.00,0,31.786,-28.374,7.038,0.215,-0.143,0.981,41.24,40.18,6.36,-52.24,3105.0000
76576,0.00,0.00,0.00,0,44.496,-23.832,5.947,0.157,-0.149,1.010,40.91,39.82,8.64,-52.24,3097.0000
76609,0.00,0.00,0.00,0,49.519,-14.687,6.305,0.171,-0.123,0.984,40.91,39.82,8.64,-52.24,3101.0000
76638,0.00,0.00,0.00,0,44.504,-17.206,3.336,0.184,-0.100,1.009,41.05,36.73,9.73,-53.78,3103.0000
76667,0.00,0.00,0.00,0,39.153,-16.145,0.489,0.159,-0.098,0.976,40.86,36.73,9.73,-53.78,3099.0000
76695,0.00,0.00,0.00,0,34.145,-9.198,5.679,0.162,-0.080,0.981,40.91,36.73,9.73,-53.78,3103.0000
76724,0.00,0.00,0.00,0,32.351,-1.176,7.931,0.209,-0.048,0.992,40.95,34.55,10.64,-54.90,3100.0000
76757,0.00,0.00,0.00,0,35.740,10.504,5.076,0.212,-0.035,0.970,40.91,34.55,10.64,-54.90,3103.0000
76786,0.00,0.00,0.00,0,27.779,34.748,1.588,0.224,-0.040,0.904,40.91,32.36,10.73,-55.92,3101.0000
76814,0.00,0.00,0.00,0,27.901,63.206,1.763,0.139,-0.018,0.966,40.95,32.36,10.73,-55.92,3101.0000
76843,0.00,0.00,0.00,0,35.908,58.832,14.145,0.113,0.046,1.056,40.95,30.36,7.36,-56.53,3099.0000
76871,0.00,0.00,0.00,0,40.763,59.885,24.206,0.081,0.064,1.026,40.86,30.36,7.36,-56.53,3099.0000
76905,0.00,0.00,0.00,0,31.534,55.634,16.824,0.045,0.035,1.031,41.05,30.36,3.27,-57.96,3099.0000
76933,0.00,0.00,0.00,0,22.450,52.221,11.748,0.070,0.041,1.038,40.95,27.64,3.27,-57.96,3104.0000
76962,0.00,0.00,0.00,0,10.023,38.344,6.870,0.027,0.053,1.021,40.95,27.64,3.27,-57.96,3101.0000
76990,0.00,0.00,0.00,0,-1.420,27.412,0.885,-0.002,0.055,1.013,41.19,26.09,-0.09,-58.16,3104.0000
77019,0.00,0.00,0.00,0,-13.550,15.168,-4.947,0.012,0.073,1.011,40.91,26.09,-0.09,-58.16,3104.0000
77048,0.00,0.00,0.00,0,-26.710,15.328,-8.000,0.011,0.055,0.972,40.91,26.91,-1.55,-57.96,3101.0000
77189,0.00,0.00,0.00,0,-49.023,-26.023,0.344,0.017,-0.038,1.016,41.05,33.55,-0.91,-55.51,3099.0000
77320,0.00,0.00,0.00,0,15.489,-30.359,12.450,0.059,-0.094,1.068,41.24,37.64,1.64,-53.98,3098.0000
77451,0.00,0.00,0.00,0,54.527,6.023,7.641,0.092,-0.040,1.020,40.86,32.27,4.55,-56.63,3099.0000
77581,0.00,0.00,0.00,0,26.183,66.084,8.702,0.011,0.050,1.017,41.09,28.73,3.18,-57.45,3100.0000
77711,0.00,0.00,0.00,0,-20.519,46.580,-9.588,-0.085,0.065,0.961,40.86,24.82,-5.27,-58.37,3099.0000
77874,0.00,0.00,0.00,0,-38.771,-10.122,-24.977,-0.169,-0.014,1.022,41.05,31.45,-11.09,-55.10,3103.0000
77903,0.00,0.00,0.00,0,-36.695,-20.053,-17.527,-0.141,-0.043,1.024,41.05,31.45,-11.09,-55.10,3103.0000
77931,0.00,0.00,0.00,0,-29.595,-34.397,-11.366,-0.125,-0.043,1.001,40.91,34.64,-9.18,-53.88,3098.0000
77960,0.00,0.00,0.00,0,-22.824,-42.542,-9.435,-0.091,-0.097,1.003,40.77,34.64,-9.18,-53.88,3103.0000
77989,0.00,0.00,0.00,0,-19.740,-47.336,-13.099,-0.067,-0.096,1.021,40.95,34.64,-6.45,-53.88,3103.0000
78022,0.00,0.00,0.00,0,-12.244,-49.656,-11.687,-0.092,-0.082,1.013,41.05,36.55,-6.45,-53.88,3105.0000
78051,0.00,0.00,0.00,0,-2.282,-55.008,-6.137,-0.042,-0.111,1.001,41.05,36.55,-6.45,-53.88,3104.0000
78080,0.00,0.00,0.00,0,8.977,-47.176,2.038,0.010,-0.110,1.000,41.09,37.55,-3.09,-53.67,3106.0000
78109,0.00,0.00,0.00,0,19.145,-39.969,10.458,0.050,-0.095,0.971,40.86,37.55,-3.09,-53.67,3101.0000
78137,0.00,0.00,0.00,0,32.771,-37.901,15.107,0.053,-0.096,1.034,41.05,37.00,0.18,-54.18,3103.0000
78186,0.00,0.00,0.00,0,58.511,-47.092,11.435,0.054,-0.049,1.065,40.91,37.00,0.18,-54.18,3105.0000
78226,0.00,0.00,0.00,0,56.038,-39.366,10.977,0.085,-0.045,0.971,41.19,33.82,2.55,-55.92,3104.0000
78255,0.00,0.00,0.00,0,56.313,-27.527,12.931,0.112,-0.030,0.977,40.95,33.82,2.55,-55.92,3105.0000
78306,0.00,0.00,0.00,0,54.130,-8.687,14.542,0.152,0.028,0.972,41.09,30.55,5.09,-56.43,3097.0000
78335,0.00,0.00,0.00,0,51.664,6.038,16.023,0.167,0.081,0.948,41.09,26.73,6.00,-57.76,3103.0000
78369,0.00,0.00,0.00,0,53.603,24.641,16.313,0.138,0.097,0.929,40.95,26.73,6.00,-57.76,3103.0000
78397,0.00,0.00,0.00,0,45.519,29.695,10.802,0.134,0.099,0.982,40.95,23.00,4.45,-58.88,3103.0000
78426,0.00,0.00,0.00,0,30.626,44.122,11.908,0.162,0.109,0.910,40.91,23.00,4.45,-58.88,3099.0000
78455,0.00,0.00,0.00,0,29.122,56.458,9.282,0.094,0.178,0.968,40.95,23.00,4.45,-58.88,3103.0000
78484,0.00,0.00,0.00,0,24.244,69.015,-1.137,0.052,0.162,0.978,40.91,20.45,1.18,-59.29,3106.0000
78512,0.00,0.00,0.00,0,17.573,70.115,-5.511,0.034,0.178,0.960,40.95,20.45,1.18,-59.29,3104.0000
78546,0.00,0.00,0.00,0,16.176,62.634,-4.649,-0.016,0.208,0.950,41.24,18.82,-3.09,-59.49,3102.0000
78575,0.00,0.00,0.00,0,10.947,56.069,-1.672,-0.059,0.189,0.989,40.95,18.82,-3.09,-59.49,3101.0000
78604,0.00,0.00,0.00,0,-0.115,57.550,-10.305,-0.091,0.165,0.993,41.19,17.82,-7.36,-58.88,3101.0000
78643,0.00,0.00,0.00,0,-14.145,41.092,-11.931,-0.102,0.198,0.972,41.05,17.82,-7.36,-58.88,3100.0000
78672,0.00,0.00,0.00,0,-19.183,45.198,-17.107,-0.129,0.165,0.977,40.95,18.91,-10.82,-58.67,3101.0000
78705,0.00,0.00,0.00,0,-28.168,38.473,-17.260,-0.131,0.141,0.980,41.09,18.91,-10.82,-58.67,3099.0000
78734,0.00,0.00,0.00,0,-35.031,37.718,-21.443,-0.147,0.145,0.952,40.86,18.91,-13.09,-58.67,3103.0000
78763,0.00,0.00,0.00,0,-37.473,38.290,-26.634,-0.179,0.121,0.956,41.09,21.00,-13.09,-57.04,3099.0000
78791,0.00,0.00,0.00,0,-42.260,37.527,-28.061,-0.195,0.085,0.954,40.95,21.00,-13.09,-57.04,3099.0000
78820,0.00,0.00,0.00,0,-50.405,33.626,-26.313,-0.206,0.061,0.960,40.95,24.36,-15.09,-55.92,3099.0000
78854,0.00,0.00,0.00,0,-48.458,27.282,-23.489,-0.223,0.034,0.963,40.95,24.36,-15.09,-55.92,3097.0000
78883,0.00,0.00,0.00,0,-46.489,19.878,-22.679,-0.262,-0.010,1.015,40.95,28.09,-16.55,-54.39,3103.0000
78911,0.00,0.00,0.00,0,-44.634,5.870,-20.153,-0.292,-0.016,1.024,41.09,28.09,-16.55,-54.39,3098.0000
78940,0.00,0.00,0.00,0,-38.565,-4.794,-18.168,-0.275,-0.028,1.023,41.09,31.64,-16.73,-53.06,3098.0000
78969,0.00,0.00,0.00,0,-32.496,-27.595,-17.695,-0.243,-0.047,1.033,40.91,31.64,-16.73,-53.06,3102.0000
79002,0.00,0.00,0.00,0,-29.382,-39.450,-14.374,-0.239,-0.064,1.033,41.09,31.64,-16.73,-53.06,3102.0000
79031,0.00,0.00,0.00,0,-21.008,-61.802,-10.916,-0.246,-0.070,1.023,41.09,34.55,-14.64,-52.86,3098.0000
79060,0.00,0.00,0.00,0,-10.351,-61.191,-4.687,-0.163,-0.068,0.975,40.86,34.55,-14.64,-52.86,3095.0000
79089,0.00,0.00,0.00,0,0.840,-53.458,-2.885,-0.120,-0.107,0.990,40.95,36.18,-10.55,-53.27,3097.0000
79118,0.00,0.00,0.00,0,4.626,-54.992,-4.611,-0.152,-0.118,1.023,41.05,36.18,-10.55,-53.27,3101.0000
79151,0.00,0.00,0.00,0,8.557,-52.366,-0.649,-0.082,-0.079,0.988,40.91,36.18,-6.82,-53.78,3105.0000
79180,0.00,0.00,0.00,0,15.168,-46.069,2.511,-0.043,-0.096,0.988,40.95,36.18,-6.82,-53.78,3099.0000
79209,0.00,0.00,0.00,0,18.252,-41.908,3.771,-0.033,-0.097,0.985,40.95,35.55,-3.73,-54.49,3103.0000
79237,0.00,0.00,0.00,0,25.847,-33.305,7.366,-0.008,-0.073,0.999,41.19,35.55,-3.73,-54.49,3100.0000
79266,0.00,0.00,0.00,0,35.443,-34.527,12.443,0.011,-0.067,1.027,41.05,35.55,-3.73,-54.49,3098.0000
79300,0.00,0.00,0.00,0,41.527,-27.160,16.275,0.024,-0.032,0.991,41.19,34.00,-1.73,-55.41,3104.0000
79328,0.00,0.00,0.00,0,42.618,-26.511,20.565,0.039,-0.040,1.020,40.95,34.00,-1.73,-55.41,3101.0000
79357,0.00,0.00,0.00,0,38.885,-26.420,19.740,0.049,-0.027,0.997,41.05,31.27,0.09,-56.63,3102.0000
79386,0.00,0.00,0.00,0,34.298,-16.481,21.046,0.106,0.009,0.957,40.95,31.27,0.09,-56.63,3101.0000
79415,0.00,0.00,0.00,0,36.115,-1.084,14.580,0.052,0.025,1.015,40.95,28.55,1.18,-57.55,3098.0000
79466,0.00,0.00,0.00,0,31.740,17.260,7.565,0.067,0.067,0.993,41.05,28.55,1.18,-57.55,3104.0000
79506,0.00,0.00,0.00,0,25.855,9.817,8.168,0.038,0.094,1.010,40.91,26.27,0.36,-57.76,3101.0000
79535,0.00,0.00,0.00,0,26.015,13.038,10.053,0.052,0.095,0.984,40.95,26.27,0.36,-57.76,3099.0000
79563,0.00,0.00,0.00,0,24.832,22.153,7.237,0.052,0.115,0.987,41.09,24.36,-0.55,-58.67,3102.0000
79592,0.00,0.00,0.00,0,18.359,27.489,3.198,0.048,0.105,0.964,41.19,24.36,-0.55,-58.67,3102.0000
79621,0.00,0.00,0.00,0,18.458,31.931,2.092,0.018,0.130,0.992,41.05,23.09,-2.27,-58.78,3102.0000
79655,0.00,0.00,0.00,0,17.748,49.885,-1.748,0.006,0.130,0.956,41.05,23.09,-2.27,-58.78,3105.0000
79684,0.00,0.00,0.00,0,15.038,46.031,-3.023,-0.028,0.135,1.006,41.09,21.45,-5.18,-58.67,3104.0000
79712,0.00,0.00,0.00,0,19.198,48.168,-4.992,-0.042,0.149,0.987,40.95,21.45,-5.18,-58.67,3101.0000
79741,0.00,0.00,0.00,0,13.282,47.214,-6.000,-0.035,0.131,0.965,40.77,21.45,-5.18,-58.67,3102.0000
79770,0.00,0.00,0.00,0,5.473,43.099,-10.832,-0.150,0.149,1.007,40.91,20.64,-8.36,-58.98,3101.0000
79804,0.00,0.00,0.00,0,-2.000,43.588,-13.595,-0.118,0.141,0.961,41.09,20.64,-8.36,-58.98,3102.0000
79832,0.00,0.00,0.00,0,-17.763,49.649,-19.160,-0.142,0.111,0.948,40.95,20.55,-11.18,-57.86,3103.0000
79861,0.00,0.00,0.00,0,-38.855,42.473,-26.344,-0.177,0.088,0.952,41.09,20.55,-11.18,-57.86,3098.0000
79890,0.00,0.00,0.00,0,-55.802,32.252,-28.336,-0.149,0.090,0.945,41.09,22.91,-13.82,-56.73,3104.0000
79918,0.00,0.00,0.00,0,-60.817,32.336,-31.840,-0.166,0.059,0.950,40.95,22.91,-13.82,-56.73,3102.0000
79965,0.00,0.00,0.00,0,-62.031,22.954,-24.802,-0.252,0.059,1.008,41.05,28.09,-14.82,-55.00,3104.0000
80003,0.00,0.00,0.00,0,-46.008,13.550,-15.153,-0.244,-0.001,1.017,41.05,28.09,-14.82,-55.00,3104.0000
80031,0.00,0.00,0.00,0,-38.817,4.809,-10.336,-0.225,-0.025,0.996,41.09,31.91,-16.00,-53.27,3103.0000
80060,0.00,0.00,0.00,0,-35.557,-7.298,-9.687,-0.242,-0.070,1.024,40.95,31.91,-16.00,-53.27,3097.0000
80089,0.00,0.00,0.00,0,-29.412,-28.954,-9.405,-0.238,-0.087,1.017,41.05,31.91,-16.00,-53.27,3102.0000
80122,0.00,0.00,0.00,0,-29.206,-37.076,-8.244,-0.237,-0.126,1.004,40.95,31.91,-16.00,-53.27,3106.0000
80151,0.00,0.00,0.00,0,-30.069,-38.489,-7.634,-0.190,-0.128,0.953,41.24,31.91,-16.00,-53.27,3099.0000
80180,0.00,0.00,0.00,0,-23.817,-45.137,-8.305,-0.203,-0.137,1.001,40.95,36.73,-12.64,-52.14,3101.0000
80208,0.00,0.00,0.00,0,-21.053,-41.870,-6.282,-0.155,-0.157,0.976,40.95,36.73,-12.64,-52.14,3105.0000
80237,0.00,0.00,0.00,0,-15.443,-39.924,-4.366,-0.110,-0.150,0.985,40.95,38.64,-9.82,-52.04,3102.0000
80271,0.00,0.00,0.00,0,-2.908,-35.878,1.053,-0.100,-0.162,0.962,41.05,38.64,-9.82,-52.04,3099.0000
80299,0.00,0.00,0.00,0,6.298,-42.679,3.908,-0.053,-0.176,0.992,40.72,39.36,-7.00,-52.45,3098.0000
80328,0.00,0.00,0.00,0,7.710,-37.878,14.893,0.025,-0.117,0.969,41.05,39.36,-7.00,-52.45,3101.0000
80357,0.00,0.00,0.00,0,21.664,-30.466,20.214,-0.056,-0.150,1.086,40.91,39.36,-7.00,-52.45,3099.0000
80385,0.00,0.00,0.00,0,36.977,-40.397,14.489,-0.139,-0.155,1.095,40.91,38.55,-5.45,-52.76,3102.0000
80419,0.00,0.00,0.00,0,51.221,-49.015,14.137,-0.074,-0.116,1.070,41.05,38.55,-5.45,-52.76,3104.0000
80448,0.00,0.00,0.00,0,51.649,-49.634,17.733,0.016,-0.083,0.964,41.09,36.27,-2.82,-54.39,3101.0000
80476,0.00,0.00,0.00,0,45.580,-56.389,9.817,0.010,-0.093,0.986,41.09,36.27,-2.82,-54.39,3101.0000
80505,0.00,0.00,0.00,0,36.290,-40.076,9.168,0.129,-0.050,0.914,41.09,33.27,0.55,-56.02,3093.0000
80534,0.00,0.00,0.00,0,23.275,-27.534,6.458,0.116,-0.040,0.976,41.09,33.27,0.55,-56.02,3098.0000
80562,0.00,0.00,0.00,0,31.634,-16.450,-3.565,0.110,0.008,0.979,40.91,33.27,0.55,-56.02,3098.0000
